frame,track_id,class_id,class_name,confidence,x1,y1,x2,y2
3630,476,2,car,0.8769,369.0,487.3,514.3,559.7
3630,479,2,car,0.8798,239.5,472.5,424.7,582.5
3630,480,2,car,0.8488,740.6,478.5,797.8,514.2
3630,478,2,car,0.8324,532.8,480.3,652.2,559.9
3631,473,2,car,0.3604,986.0,462.2,1103.2,527.8
3631,476,2,car,0.8779,360.8,487.0,509.0,560.9
3631,479,2,car,0.8981,230.7,472.3,418.7,583.5
3631,480,2,car,0.8593,737.4,478.5,794.9,514.6
3631,478,2,car,0.8478,521.3,480.5,644.3,562.6
3632,473,2,car,0.3669,985.2,462.1,1101.1,527.2
3632,476,2,car,0.8754,354.4,486.5,505.6,562.1
3632,479,2,car,0.8733,224.9,472.0,416.8,584.3
3632,480,2,car,0.8576,734.2,478.6,793.1,515.9
3632,478,2,car,0.8929,508.4,479.1,638.5,565.7
3633,473,2,car,0.5403,989.9,461.7,1103.3,526.0
3633,476,2,car,0.8696,349.6,486.6,503.3,563.9
3633,479,2,car,0.8644,214.2,471.9,409.5,585.3
3633,480,2,car,0.8637,731.8,478.5,791.5,516.6
3633,478,2,car,0.8975,497.7,478.3,632.6,567.7
3634,473,2,car,0.6296,987.7,461.6,1103.6,527.9
3634,476,2,car,0.8134,345.0,486.2,500.4,564.6
3634,479,2,car,0.8549,202.2,471.2,402.9,586.7
3634,480,2,car,0.8601,729.5,478.2,789.5,517.0
3634,478,2,car,0.8942,485.8,477.7,626.5,570.5
3635,473,2,car,0.6386,985.2,460.7,1107.8,531.7
3635,476,2,car,0.8699,337.7,486.5,492.6,564.7
3635,479,2,car,0.8596,188.1,471.7,392.0,588.0
3635,480,2,car,0.8609,727.5,478.0,787.5,517.3
3635,478,2,car,0.9145,481.8,478.7,623.0,572.0
3636,473,2,car,0.5453,983.4,460.3,1108.9,533.4
3636,476,2,car,0.8791,330.0,486.5,486.8,565.5
3636,479,2,car,0.8929,175.6,471.0,385.5,590.2
3636,480,2,car,0.8606,725.1,477.6,785.7,518.0
3636,478,2,car,0.9037,475.1,478.8,617.8,573.2
3637,473,2,car,0.4545,980.8,459.2,1107.3,532.9
3637,476,2,car,0.8856,325.6,486.6,484.6,566.8
3637,479,2,car,0.8584,163.3,470.7,381.1,593.9
3637,480,2,car,0.8633,722.6,477.3,784.1,518.7
3637,478,2,car,0.8940,465.8,478.7,611.9,575.5
3638,473,2,car,0.5009,984.6,459.3,1111.6,534.1
3638,476,2,car,0.8719,318.3,486.2,479.7,567.6
3638,479,2,car,0.8737,151.9,470.6,374.6,596.2
3638,480,2,car,0.8630,720.0,477.4,781.1,518.9
3638,478,2,car,0.9149,455.3,478.4,604.4,577.0
3639,473,2,car,0.8383,987.2,459.3,1116.3,536.8
3639,476,2,car,0.8672,307.8,485.9,474.0,569.7
3639,479,2,car,0.8815,137.8,469.5,366.0,597.7
3639,480,2,car,0.8597,717.0,477.4,778.5,519.6
3639,478,2,car,0.9144,446.0,477.9,597.0,577.8
3640,473,2,car,0.8262,988.3,459.4,1118.0,538.7
3640,476,2,car,0.8795,301.1,485.8,469.9,570.8
3640,479,2,car,0.8959,126.7,469.1,357.3,598.2
3640,480,2,car,0.8541,715.0,477.5,776.0,519.7
3640,478,2,car,0.9089,434.1,477.5,588.9,579.9
3641,473,2,car,0.4233,989.1,458.8,1119.8,540.0
3641,476,2,car,0.8613,295.8,485.4,467.5,571.4
3641,479,2,car,0.8862,108.9,468.5,347.7,602.1
3641,480,2,car,0.8648,712.4,477.3,773.0,519.6
3641,478,2,car,0.9089,423.4,477.8,582.1,582.9
3642,476,2,car,0.8631,291.3,485.6,466.1,572.5
3642,479,2,car,0.8756,92.3,467.6,337.1,604.5
3642,480,2,car,0.8629,708.4,476.9,769.9,520.1
3642,478,2,car,0.9059,412.1,477.5,576.1,586.0
3642,483,2,car,0.8343,569.7,472.5,643.2,526.4
3643,476,2,car,0.8578,282.4,484.9,463.2,574.0
3643,479,2,car,0.8357,80.5,467.8,328.1,605.7
3643,480,2,car,0.8682,704.9,476.5,767.9,521.0
3643,478,2,car,0.9107,397.2,477.3,567.5,589.9
3643,483,2,car,0.7803,568.1,472.6,641.1,526.1
3643,484,2,car,0.3817,972.8,477.4,1073.5,530.1
3644,476,2,car,0.8621,269.6,484.9,454.5,575.6
3644,479,2,car,0.8280,60.1,467.4,315.1,608.2
3644,480,2,car,0.8720,701.4,476.2,766.2,522.2
3644,478,2,car,0.8932,380.3,476.9,557.8,594.3
3644,483,2,car,0.7951,564.7,472.4,638.1,526.2
3645,476,2,car,0.8372,257.8,484.4,443.4,574.5
3645,479,2,car,0.8571,43.4,467.3,302.8,608.8
3645,480,2,car,0.8742,696.4,475.9,763.0,523.6
3645,478,2,car,0.9036,363.1,477.4,547.3,598.7
3645,483,2,car,0.6826,560.5,471.2,636.2,526.7
3646,476,2,car,0.7974,240.3,484.5,429.8,575.9
3646,479,2,car,0.8737,28.4,467.0,295.6,611.9
3646,480,2,car,0.8676,692.9,475.7,760.4,524.2
3646,478,2,car,0.9190,343.9,476.3,537.8,603.8
3646,483,2,car,0.6222,557.3,471.3,632.7,526.7
3646,473,2,car,0.8165,997.5,456.6,1135.6,544.3
3646,484,2,car,0.4883,973.4,478.3,1073.3,530.5
3647,476,2,car,0.7924,224.6,483.5,424.0,579.6
3647,479,2,car,0.8675,14.3,466.5,289.7,615.6
3647,480,2,car,0.8708,689.3,475.7,757.5,524.9
3647,478,2,car,0.8085,323.5,476.5,528.0,610.3
3647,483,2,car,0.7780,553.3,470.9,629.5,527.0
3647,473,2,car,0.6405,1002.5,456.1,1138.4,544.1
3647,484,2,car,0.4965,975.2,477.9,1076.8,531.1
3648,476,2,car,0.7654,214.4,483.3,412.7,578.0
3648,479,2,car,0.9051,2.4,465.5,283.4,617.8
3648,480,2,car,0.8790,684.4,475.4,754.0,525.8
3648,478,2,car,0.8807,306.7,477.3,517.2,613.6
3648,483,2,car,0.8977,549.3,470.6,626.4,527.4
3648,473,2,car,0.8022,1006.7,456.2,1141.6,544.6
3648,484,2,car,0.4855,978.5,476.7,1084.5,532.0
3649,476,2,car,0.7587,203.6,483.5,403.2,578.2
3649,479,2,car,0.9008,0.0,464.5,276.4,620.2
3649,480,2,car,0.8891,680.8,475.2,751.4,526.6
3649,478,2,car,0.9066,286.6,476.8,505.4,616.9
3649,483,2,car,0.8433,547.1,470.4,624.8,527.6
3649,473,2,car,0.6951,1007.4,455.6,1142.3,545.0
3650,476,2,car,0.4723,184.4,481.5,394.5,581.1
3650,479,2,car,0.8879,0.0,463.9,274.1,626.0
3650,480,2,car,0.8833,676.7,475.2,748.4,527.6
3650,478,2,car,0.8941,258.9,475.4,492.2,624.4
3650,483,2,car,0.8432,543.7,470.1,621.9,527.7
3650,473,2,car,0.7123,1011.0,455.5,1145.4,545.7
3651,479,2,car,0.7326,0.0,463.2,281.0,645.0
3651,480,2,car,0.8844,672.5,474.9,744.9,527.9
3651,478,2,car,0.8764,231.4,475.3,473.6,628.8
3651,483,2,car,0.8956,539.7,469.6,619.5,528.5
3651,473,2,car,0.6556,1015.3,455.1,1149.5,546.9
3652,479,2,car,0.7395,0.0,462.8,274.3,644.9
3652,480,2,car,0.8883,668.2,474.6,741.9,528.7
3652,478,2,car,0.9174,197.4,474.1,454.8,635.6
3652,483,2,car,0.9083,535.7,469.3,616.5,529.1
3652,473,2,car,0.6469,1016.2,455.3,1149.0,547.0
3653,479,2,car,0.7711,0.0,459.9,285.5,671.4
3653,480,2,car,0.8888,663.2,474.0,738.9,529.9
3653,478,2,car,0.8812,163.8,473.3,436.9,642.6
3653,483,2,car,0.8892,531.4,469.1,612.5,529.1
3653,473,2,car,0.5887,1017.9,454.6,1152.0,547.7
3654,479,2,car,0.7155,0.0,458.6,268.3,666.8
3654,480,2,car,0.8753,658.9,473.5,735.9,530.7
3654,478,2,car,0.8516,127.3,472.8,418.8,650.9
3654,483,2,car,0.5875,527.8,468.8,610.0,529.6
3654,473,2,car,0.7688,1022.8,454.5,1157.7,549.4
3654,485,2,car,0.5570,355.9,478.3,507.5,555.7
3654,484,2,car,0.3519,979.9,475.1,1098.8,536.7
3655,479,2,car,0.7955,0.0,458.5,248.8,653.2
3655,480,2,car,0.8908,654.1,473.3,732.1,531.3
3655,478,2,car,0.8862,85.8,472.0,404.8,665.0
3655,483,2,car,0.4926,524.0,468.4,606.6,529.7
3655,473,2,car,0.6575,1026.9,454.1,1162.6,550.4
3655,485,2,car,0.8078,356.4,478.6,507.8,556.0
3656,479,2,car,0.7867,0.0,457.3,240.9,653.0
3656,480,2,car,0.8827,648.7,473.2,727.8,532.2
3656,478,2,car,0.8848,39.4,471.2,388.2,681.2
3656,483,2,car,0.7681,519.8,468.5,602.8,530.0
3656,473,2,car,0.7832,1029.5,453.6,1165.6,551.1
3656,485,2,car,0.8903,354.1,478.8,507.7,557.8
3657,479,2,car,0.4369,0.0,455.6,241.7,668.1
3657,480,2,car,0.8839,642.4,472.2,723.6,533.1
3657,478,2,car,0.9146,9.0,467.7,376.5,688.5
3657,483,2,car,0.8956,514.9,468.8,599.3,531.2
3657,473,2,car,0.7685,1030.8,453.0,1168.0,552.6
3657,485,2,car,0.9114,350.3,479.0,502.5,557.7
3657,484,2,car,0.5011,982.0,474.4,1113.0,541.6
3658,480,2,car,0.8903,637.8,472.2,719.1,533.3
3658,478,2,car,0.9180,0.0,466.9,371.2,701.1
3658,483,2,car,0.8844,511.3,468.9,595.9,531.3
3658,473,2,car,0.7839,1033.3,452.4,1172.0,554.1
3658,485,2,car,0.9088,345.1,479.3,497.2,558.4
3658,484,2,car,0.3754,981.9,474.3,1116.5,542.6
3659,480,2,car,0.8892,633.1,472.3,714.7,533.6
3659,478,2,car,0.9087,0.0,465.0,364.4,711.8
3659,483,2,car,0.8704,507.6,469.0,593.3,532.1
3659,473,2,car,0.7678,1036.7,452.1,1175.0,554.3
3659,485,2,car,0.9256,339.2,479.3,490.6,558.6
3660,480,2,car,0.8898,626.8,472.1,710.9,535.3
3660,478,2,car,0.9101,0.0,464.0,353.9,717.2
3660,483,2,car,0.7659,504.1,468.6,590.5,532.2
3660,485,2,car,0.9168,330.5,479.3,484.1,560.2
3661,480,2,car,0.9018,619.7,472.2,708.9,539.4
3661,478,2,car,0.8514,0.0,462.2,331.9,719.5
3661,483,2,car,0.7439,500.0,469.2,587.5,533.6
3661,485,2,car,0.9190,321.7,479.0,478.3,562.2
3661,473,2,car,0.6829,1038.2,451.1,1181.1,557.7
3662,480,2,car,0.9123,612.3,471.5,706.2,542.7
3662,483,2,car,0.5504,495.8,469.4,583.6,533.8
3662,485,2,car,0.9265,314.0,479.1,471.8,563.6
3662,476,2,car,0.8526,4.5,481.1,295.4,620.5
3662,479,2,car,0.8822,0.0,465.7,275.2,713.8
3663,480,2,car,0.9077,606.4,470.8,702.7,544.0
3663,483,2,car,0.6268,492.9,469.3,581.0,534.1
3663,485,2,car,0.9259,308.3,479.3,465.4,563.9
3663,476,2,car,0.8917,0.0,481.2,286.2,620.5
3663,479,2,car,0.8553,0.0,465.0,264.3,719.0
3663,473,2,car,0.7652,1039.6,450.8,1184.9,559.4
3664,480,2,car,0.9043,599.7,470.5,697.9,545.2
3664,483,2,car,0.8878,488.8,468.8,578.3,534.6
3664,485,2,car,0.9238,300.7,478.7,459.4,564.8
3664,476,2,car,0.9065,0.0,481.4,276.1,619.0
3664,479,2,car,0.7719,0.0,463.0,235.3,719.7
3664,473,2,car,0.7699,1040.4,450.2,1187.8,560.1
3665,480,2,car,0.9093,593.3,469.8,694.4,546.7
3665,483,2,car,0.8981,484.2,468.6,574.9,535.2
3665,485,2,car,0.9174,292.4,478.6,453.5,566.5
3665,476,2,car,0.9321,0.0,481.0,268.8,620.9
3665,473,2,car,0.8009,1047.0,449.2,1196.4,561.4
3665,484,2,car,0.4948,972.9,474.6,1103.7,541.9
3666,480,2,car,0.9034,586.0,469.2,691.3,549.4
3666,483,2,car,0.9018,479.0,468.2,571.0,535.7
3666,485,2,car,0.9256,284.8,478.7,446.6,567.6
3666,476,2,car,0.9337,0.0,481.2,260.3,623.0
3666,473,2,car,0.5485,1051.3,449.6,1200.1,561.6
3666,484,2,car,0.4959,973.4,474.5,1103.1,541.6
3667,480,2,car,0.8880,578.7,468.8,686.2,550.5
3667,483,2,car,0.8500,474.9,468.6,567.0,535.9
3667,485,2,car,0.9265,277.0,479.0,439.5,568.7
3667,476,2,car,0.9348,0.0,480.9,253.2,625.1
3667,473,2,car,0.8277,1050.1,448.7,1202.1,562.6
3667,484,2,car,0.5088,972.0,474.8,1100.7,542.4
3668,480,2,car,0.9040,568.4,468.1,682.1,554.9
3668,483,2,car,0.8692,470.3,468.2,563.9,536.5
3668,485,2,car,0.9171,266.6,479.0,432.1,570.7
3668,476,2,car,0.9374,0.0,481.2,248.3,631.9
3668,473,2,car,0.8151,1048.5,447.0,1207.3,565.5
3669,480,2,car,0.8740,559.1,467.1,676.1,556.4
3669,483,2,car,0.7798,467.0,468.0,561.6,536.7
3669,485,2,car,0.9158,256.7,478.9,425.7,573.0
3669,476,2,car,0.9236,0.0,481.4,242.3,637.3
3669,473,2,car,0.5808,1050.5,446.4,1215.8,569.1
3670,480,2,car,0.7920,548.3,466.7,667.4,557.4
3670,483,2,car,0.8558,462.0,467.7,558.8,537.6
3670,485,2,car,0.9203,248.7,478.9,418.2,573.6
3670,476,2,car,0.9349,0.0,481.3,237.1,643.6
3670,473,2,car,0.4991,1049.0,445.7,1219.2,570.7
3670,484,2,car,0.5132,969.5,474.4,1093.2,540.3
3671,480,2,car,0.7029,539.4,467.1,657.5,555.6
3671,483,2,car,0.8507,457.3,467.7,555.0,538.0
3671,485,2,car,0.9195,240.1,479.2,409.5,573.9
3671,476,2,car,0.9017,0.0,481.5,224.5,646.3
3671,473,2,car,0.5085,1052.0,445.4,1226.2,570.8
3671,484,2,car,0.5949,968.6,474.2,1091.8,541.1
3672,480,2,car,0.7784,528.7,466.9,649.5,556.5
3672,483,2,car,0.8387,454.3,467.2,553.5,538.0
3672,485,2,car,0.9187,230.0,479.2,401.7,575.1
3672,476,2,car,0.8324,0.0,481.1,217.2,653.7
3672,473,2,car,0.6981,1058.0,444.3,1236.3,572.4
3672,484,2,car,0.7045,968.6,474.3,1090.6,541.4
3673,480,2,car,0.8649,516.8,466.3,648.5,564.2
3673,483,2,car,0.8625,450.5,467.2,551.1,538.4
3673,485,2,car,0.9193,219.6,478.9,395.0,576.9
3673,476,2,car,0.8444,0.0,479.9,224.4,683.7
3673,473,2,car,0.7542,1063.2,444.3,1244.2,574.2
3673,484,2,car,0.7982,968.4,474.6,1087.5,541.1
3674,480,2,car,0.9074,505.6,465.7,645.6,570.3
3674,483,2,car,0.8421,446.8,467.2,548.1,537.9
3674,485,2,car,0.9239,207.8,478.9,387.7,579.4
3674,476,2,car,0.8257,0.0,480.6,216.1,696.4
3674,473,2,car,0.7352,1071.3,443.4,1259.0,576.6
3674,484,2,car,0.7674,968.3,474.6,1086.8,541.7
3675,480,2,car,0.8962,492.5,464.7,639.2,574.8
3675,483,2,car,0.8701,441.1,466.7,544.8,538.8
3675,485,2,car,0.9230,197.1,478.9,381.4,581.9
3675,476,2,car,0.8146,0.0,480.2,203.3,702.7
3675,473,2,car,0.8602,1070.0,443.6,1258.7,578.0
3675,484,2,car,0.7759,967.8,474.7,1086.1,542.6
3676,480,2,car,0.7360,478.1,464.2,630.4,578.8
3676,483,2,car,0.7101,440.2,466.0,550.5,541.3
3676,485,2,car,0.9235,186.9,478.7,374.6,583.7
3676,476,2,car,0.7932,0.0,482.0,174.1,686.0
3676,473,2,car,0.8224,1069.8,442.5,1265.9,580.7
3676,484,2,car,0.8067,969.1,474.3,1086.8,542.7
3676,487,2,car,0.5442,571.1,476.6,657.6,529.4
3677,480,2,car,0.7702,466.6,464.6,623.8,583.1
3677,483,2,car,0.3611,440.8,465.2,564.5,548.4
3677,485,2,car,0.9177,175.2,478.0,366.7,585.0
3677,476,2,car,0.7697,0.0,479.3,167.2,700.5
3677,473,2,car,0.8596,1071.1,441.9,1271.1,581.8
3677,484,2,car,0.8207,969.3,474.3,1088.2,544.1
3678,480,2,car,0.7430,447.3,463.4,613.7,589.0
3678,485,2,car,0.9199,163.6,477.5,357.5,585.6
3678,473,2,car,0.9038,1075.7,441.3,1279.8,584.5
3678,484,2,car,0.7403,970.5,474.5,1088.2,544.6
3678,487,2,car,0.7003,564.6,477.6,648.7,528.9
3679,480,2,car,0.9106,430.0,461.3,609.1,596.7
3679,485,2,car,0.9240,151.5,476.9,351.3,588.1
3679,473,2,car,0.8673,1074.8,439.9,1280.0,587.3
3679,484,2,car,0.7283,971.2,474.7,1089.1,545.9
3679,487,2,car,0.5560,562.6,478.7,646.1,529.6
3680,480,2,car,0.8996,413.1,460.4,601.3,602.3
3680,485,2,car,0.9263,138.9,477.1,343.0,590.5
3680,473,2,car,0.8923,1077.3,438.8,1280.0,590.8
3680,484,2,car,0.6913,971.0,474.7,1089.7,547.3
3680,487,2,car,0.6737,562.1,478.9,645.2,529.6
3681,480,2,car,0.8898,393.6,460.3,592.7,610.1
3681,485,2,car,0.9269,127.2,476.5,336.1,592.1
3681,473,2,car,0.8835,1079.2,437.2,1280.0,594.4
3681,484,2,car,0.7877,972.2,475.6,1089.5,548.0
3681,487,2,car,0.6510,557.1,478.3,641.6,529.5
3682,480,2,car,0.6144,370.6,459.6,581.8,617.4
3682,485,2,car,0.9241,113.4,477.0,327.8,595.3
3682,473,2,car,0.8052,1077.4,435.1,1280.0,598.2
3682,484,2,car,0.7652,973.9,475.6,1092.9,549.5
3683,480,2,car,0.9137,348.4,456.3,573.8,624.1
3683,485,2,car,0.9231,100.4,476.5,320.4,597.4
3683,473,2,car,0.8307,1077.3,433.6,1280.0,601.6
3683,484,2,car,0.7928,974.8,475.6,1094.3,550.3
3683,487,2,car,0.4537,548.5,477.5,634.5,529.5
3684,485,2,car,0.9130,88.9,476.5,314.1,599.0
3684,473,2,car,0.7879,1082.6,433.0,1280.0,602.3
3684,484,2,car,0.7630,975.8,475.0,1096.4,550.8
3684,487,2,car,0.8246,550.6,477.7,635.4,529.3
3685,485,2,car,0.9079,73.5,476.0,306.5,602.0
3685,473,2,car,0.8349,1088.1,432.3,1280.0,604.1
3685,484,2,car,0.8048,976.7,474.4,1097.9,550.9
3685,487,2,car,0.6670,550.0,477.1,634.0,528.7
3685,480,2,car,0.4353,289.8,453.6,544.7,641.4
3686,485,2,car,0.9001,56.7,475.7,293.6,602.6
3686,473,2,car,0.7973,1091.9,431.0,1280.0,605.8
3686,484,2,car,0.7376,978.4,474.5,1099.3,551.0
3686,487,2,car,0.6996,550.0,477.2,632.2,528.1
3686,480,2,car,0.5595,257.4,453.4,528.7,652.2
3687,485,2,car,0.7907,36.9,474.5,282.7,605.5
3687,473,2,car,0.6669,1089.0,431.1,1280.0,607.5
3687,484,2,car,0.7769,978.5,474.5,1100.0,551.7
3687,487,2,car,0.4929,548.8,477.4,629.2,527.5
3687,480,2,car,0.7794,208.3,451.4,515.1,675.0
3688,485,2,car,0.4834,11.5,473.5,266.7,610.1
3688,473,2,car,0.7754,1081.8,431.9,1280.0,610.9
3688,484,2,car,0.8065,981.1,474.7,1103.5,552.6
3688,487,2,car,0.4447,543.7,477.5,625.0,528.4
3689,485,2,car,0.7257,0.0,474.4,269.4,620.8
3689,473,2,car,0.7668,1093.0,432.3,1280.0,614.7
3689,484,2,car,0.7938,982.1,474.8,1104.7,552.8
3689,487,2,car,0.5744,541.0,477.3,622.1,528.2
3689,480,2,car,0.8765,108.9,447.0,469.8,706.8
3690,473,2,car,0.7534,1100.9,430.8,1280.0,618.6
3690,484,2,car,0.7029,982.4,474.4,1106.8,553.5
3690,480,2,car,0.8969,51.0,441.8,439.8,716.7
3691,473,2,car,0.6242,1105.2,429.1,1280.0,626.1
3691,484,2,car,0.7588,983.7,474.4,1109.7,554.2
3691,480,2,car,0.8999,19.5,437.1,421.2,719.6
3691,487,2,car,0.3619,526.0,476.9,614.6,533.2
3692,473,2,car,0.6714,1108.2,427.1,1280.0,628.7
3692,484,2,car,0.7768,986.2,474.0,1114.0,555.0
3692,480,2,car,0.9112,0.0,430.2,405.9,720.0
3693,473,2,car,0.5795,1102.4,448.0,1280.0,615.4
3693,484,2,car,0.8281,989.3,474.4,1119.3,556.8
3693,480,2,car,0.9066,0.0,422.7,386.6,720.0
3693,487,2,car,0.8281,507.3,476.8,606.1,541.0
3694,473,2,car,0.7172,1102.0,462.2,1266.0,610.1
3694,484,2,car,0.7919,991.4,474.1,1123.2,557.6
3694,480,2,car,0.9047,0.0,396.6,373.7,720.0
3694,487,2,car,0.9045,501.4,477.3,600.7,542.9
3695,473,2,car,0.7636,1105.2,467.9,1263.5,607.3
3695,484,2,car,0.7798,994.1,474.0,1128.9,559.5
3695,480,2,car,0.7631,0.0,368.4,349.6,717.3
3695,487,2,car,0.9018,495.5,477.4,595.3,544.3
3696,484,2,car,0.7696,995.3,473.7,1134.0,562.1
3696,487,2,car,0.8988,488.3,476.9,588.5,545.0
3697,484,2,car,0.8216,997.2,473.6,1137.6,563.3
3697,487,2,car,0.8974,481.8,476.6,581.9,545.4
3697,485,2,car,0.7631,0.0,474.7,221.7,642.7
3698,484,2,car,0.8606,1002.0,474.0,1144.3,564.6
3698,487,2,car,0.9029,475.0,476.3,575.7,546.1
3698,485,2,car,0.8858,0.0,475.2,203.1,639.5
3698,473,2,car,0.4471,1106.4,468.4,1273.6,614.7
3699,484,2,car,0.8738,1003.7,474.1,1148.4,566.4
3699,487,2,car,0.8991,467.8,476.1,570.6,547.8
3699,485,2,car,0.8568,0.0,475.6,183.3,637.0
3699,494,2,car,0.6596,542.6,483.7,602.2,518.7
3699,473,2,car,0.8538,1109.4,470.6,1279.1,619.5
3700,484,2,car,0.8678,1006.0,474.1,1152.0,567.4
3700,487,2,car,0.8320,460.6,475.2,566.3,549.6
3700,485,2,car,0.7519,0.0,475.5,169.6,640.4
3700,494,2,car,0.7227,541.3,483.4,601.4,518.7
3700,473,2,car,0.8573,1111.4,470.5,1280.0,624.3
3701,484,2,car,0.8672,1009.8,474.7,1155.6,567.6
3701,487,2,car,0.8785,451.8,474.8,560.0,551.6
3701,485,2,car,0.7629,0.0,475.0,153.1,641.0
3701,494,2,car,0.6819,539.4,483.6,600.2,519.4
3701,473,2,car,0.8255,1112.5,469.0,1280.0,629.0
3701,496,2,car,0.5972,0.0,474.6,190.7,576.6
3702,484,2,car,0.8464,1011.0,474.5,1159.0,568.3
3702,487,2,car,0.9087,442.8,475.2,552.8,553.2
3702,485,2,car,0.6297,0.0,474.4,136.6,641.0
3702,494,2,car,0.6873,538.6,483.9,599.5,519.9
3702,473,2,car,0.8042,1114.4,468.6,1280.0,633.8
3702,496,2,car,0.5650,0.0,475.2,186.4,578.1
3703,484,2,car,0.8800,1015.3,474.6,1167.5,571.2
3703,487,2,car,0.8716,433.4,474.3,548.3,556.1
3703,473,2,car,0.7765,1121.9,469.8,1280.0,632.4
3704,484,2,car,0.8905,1020.9,474.3,1176.3,573.1
3704,487,2,car,0.9129,424.5,474.5,540.9,557.6
3704,473,2,car,0.8770,1128.0,469.3,1280.0,633.6
3704,494,2,car,0.5689,534.7,484.2,594.5,519.8
3705,484,2,car,0.8944,1024.9,474.4,1183.1,575.0
3705,487,2,car,0.8930,414.6,474.0,535.9,560.9
3705,473,2,car,0.8334,1133.6,468.9,1280.0,636.3
3705,494,2,car,0.6210,533.3,484.4,591.6,519.3
3706,484,2,car,0.8617,1028.6,474.1,1190.4,576.7
3706,487,2,car,0.7622,405.1,473.8,529.6,563.6
3706,473,2,car,0.7396,1136.7,468.9,1280.0,643.6
3706,494,2,car,0.6278,531.2,484.2,589.2,519.1
3707,484,2,car,0.8922,1033.0,473.7,1200.2,579.8
3707,487,2,car,0.8301,393.5,473.3,521.3,565.4
3707,473,2,car,0.7623,1131.7,466.8,1280.0,675.4
3707,494,2,car,0.7689,529.1,483.9,587.6,519.3
3708,484,2,car,0.8970,1037.2,473.2,1208.1,581.6
3708,487,2,car,0.4729,385.6,473.1,513.4,565.3
3708,473,2,car,0.4702,1129.1,463.4,1280.0,698.7
3708,494,2,car,0.6426,527.4,484.0,585.2,519.1
3709,484,2,car,0.8627,1041.8,473.9,1214.4,582.6
3709,487,2,car,0.7141,372.7,473.0,505.9,569.5
3709,494,2,car,0.5191,526.2,484.6,583.0,519.1
3710,484,2,car,0.8845,1046.4,472.9,1225.2,585.4
3710,494,2,car,0.5344,525.1,484.5,581.0,518.6
3711,484,2,car,0.8828,1052.1,473.1,1234.7,587.8
3711,494,2,car,0.4232,523.8,484.9,578.4,518.2
3712,484,2,car,0.8905,1057.7,472.9,1243.9,589.3
3712,494,2,car,0.6192,521.8,485.1,576.1,518.1
3713,484,2,car,0.8108,1065.5,473.0,1257.4,592.1
3713,494,2,car,0.5466,518.0,484.6,573.7,518.6
3714,484,2,car,0.8621,1069.5,473.5,1267.2,595.8
3714,487,2,car,0.8466,304.1,472.2,460.8,585.9
3715,487,2,car,0.7757,287.7,472.8,450.0,590.5
3716,487,2,car,0.8477,268.7,472.3,439.2,595.9
3716,494,2,car,0.6479,510.9,484.5,568.0,519.2
3717,487,2,car,0.8967,251.4,471.6,427.4,598.5
3717,494,2,car,0.6193,509.3,484.7,566.4,519.3
3717,484,2,car,0.4959,1075.0,470.1,1280.0,602.9
3718,494,2,car,0.6961,507.3,484.7,565.0,519.6
3718,484,2,car,0.5394,1074.1,469.1,1280.0,608.5
3719,494,2,car,0.6814,505.6,485.1,563.1,519.7
3719,484,2,car,0.6289,1078.2,469.6,1280.0,610.6
3720,494,2,car,0.6816,503.4,485.2,561.2,519.8
3720,484,2,car,0.3827,1080.2,468.4,1280.0,613.5
3720,487,2,car,0.6685,193.8,471.5,390.8,612.2
3721,494,2,car,0.8030,500.4,485.4,559.3,520.6
3721,484,2,car,0.5728,1084.9,468.7,1280.0,615.1
3722,494,2,car,0.8035,497.8,485.5,557.5,521.0
3722,484,2,car,0.8024,1091.2,469.8,1280.0,615.6
3723,494,2,car,0.8357,494.8,484.8,556.5,521.6
3723,484,2,car,0.8620,1096.3,470.2,1280.0,619.1
3724,494,2,car,0.8196,492.6,484.5,555.1,522.0
3724,484,2,car,0.8282,1100.1,470.6,1280.0,624.0
3725,494,2,car,0.7888,490.7,484.6,553.1,522.3
3725,484,2,car,0.8671,1105.3,468.9,1280.0,625.8
3725,487,2,car,0.6452,33.5,455.3,308.4,649.5
3726,494,2,car,0.7052,489.8,484.7,552.0,522.3
3726,484,2,car,0.8473,1108.9,467.9,1280.0,632.2
3726,487,2,car,0.6817,5.8,451.9,294.3,656.2
3727,494,2,car,0.8121,488.1,484.6,549.8,521.8
3727,484,2,car,0.8132,1113.6,466.8,1280.0,638.4
3727,487,2,car,0.8136,0.0,452.1,283.5,666.4
3728,494,2,car,0.7844,485.9,484.5,547.4,521.6
3728,484,2,car,0.8312,1117.2,465.2,1280.0,644.2
3728,487,2,car,0.8902,0.0,452.3,273.3,678.2
3729,494,2,car,0.7630,483.1,484.5,545.1,521.7
3729,487,2,car,0.8992,0.0,451.0,266.3,701.1
3730,494,2,car,0.8375,480.5,484.4,543.3,522.2
3730,487,2,car,0.8995,0.0,449.1,249.3,709.2
3731,494,2,car,0.8360,477.2,483.9,542.0,523.0
3731,487,2,car,0.8628,0.0,445.9,227.4,714.1
3732,494,2,car,0.8155,475.3,483.8,540.5,523.2
3732,487,2,car,0.7559,0.0,439.5,202.0,715.9
3733,494,2,car,0.8667,473.2,483.7,538.7,523.2
3734,494,2,car,0.8725,471.4,483.6,536.2,522.8
3735,494,2,car,0.8629,468.0,483.4,534.4,523.5
