frame,track_id,class_name,warning_type,distance_m,ttc_s,x1,y1,x2,y2
2179,321,truck,VEHICLE TOO CLOSE,10.0,5.7,763.1,351.6,1051.3,586.6
2180,313,car,FRONT OBJECT,11.7,,652.5,465.0,769.9,580.4
2180,321,truck,VEHICLE TOO CLOSE,10.0,5.7,764.2,353.5,1050.8,587.7
2181,313,car,FRONT OBJECT,12.0,,653.1,465.0,768.5,577.9
2181,321,truck,VEHICLE TOO CLOSE,9.9,6.3,763.5,353.5,1051.3,589.2
2182,321,truck,VEHICLE TOO CLOSE,10.0,8.3,765.1,353.4,1051.9,588.3
2183,321,truck,VEHICLE TOO CLOSE,10.0,14.5,765.0,353.3,1051.5,588.0
2184,321,truck,VEHICLE TOO CLOSE,10.0,,767.3,353.9,1052.8,588.0
2185,321,truck,VEHICLE TOO CLOSE,9.9,,766.5,352.0,1054.3,588.4
2186,321,truck,VEHICLE TOO CLOSE,9.8,16.3,766.6,350.9,1055.7,588.7
2187,321,truck,VEHICLE TOO CLOSE,9.9,,768.4,350.8,1054.8,586.4
2188,321,truck,VEHICLE TOO CLOSE,10.0,,769.1,350.8,1054.4,585.3
2189,321,truck,VEHICLE TOO CLOSE,10.0,,769.8,351.2,1054.5,584.9
2190,321,truck,VEHICLE TOO CLOSE,9.9,,768.7,350.1,1056.6,586.4
2191,321,truck,VEHICLE TOO CLOSE,9.8,,768.3,348.6,1058.1,586.7
2192,321,truck,VEHICLE TOO CLOSE,9.7,15.7,767.0,347.0,1060.2,588.4
2193,321,truck,VEHICLE TOO CLOSE,9.6,10.6,767.2,346.3,1062.9,590.2
2194,321,truck,VEHICLE TOO CLOSE,9.5,7.8,767.8,345.5,1065.0,591.1
2196,321,truck,VEHICLE TOO CLOSE,9.7,,771.9,346.6,1064.9,588.7
2200,320,car,VEHICLE TOO CLOSE,7.3,0.7,303.2,441.8,523.3,627.5
2200,320,car,TTC WARNING,7.3,0.7,303.2,441.8,523.3,627.5
2201,320,car,VEHICLE TOO CLOSE,7.1,0.6,282.6,442.4,509.1,632.0
2201,320,car,TTC WARNING,7.1,0.6,282.6,442.4,509.1,632.0
2202,320,car,VEHICLE TOO CLOSE,7.0,0.6,261.0,439.7,494.9,633.0
2202,320,car,TTC WARNING,7.0,0.6,261.0,439.7,494.9,633.0
2203,320,car,VEHICLE TOO CLOSE,6.3,0.5,227.0,434.7,488.1,649.5
2203,320,car,TTC WARNING,6.3,0.5,227.0,434.7,488.1,649.5
2204,320,car,VEHICLE TOO CLOSE,5.8,0.5,192.6,430.5,478.0,663.9
2204,320,car,TTC WARNING,5.8,0.5,192.6,430.5,478.0,663.9
2204,321,truck,VEHICLE TOO CLOSE,9.4,,775.3,339.6,1077.0,589.0
2205,320,car,VEHICLE TOO CLOSE,5.4,0.4,154.4,429.1,464.1,680.3
2205,320,car,TTC WARNING,5.4,0.4,154.4,429.1,464.1,680.3
2205,321,truck,VEHICLE TOO CLOSE,9.3,,774.3,337.9,1077.5,588.9
2206,320,car,VEHICLE TOO CLOSE,4.8,0.4,107.2,426.2,453.0,705.6
2206,320,car,TTC WARNING,4.8,0.4,107.2,426.2,453.0,705.6
2206,321,truck,VEHICLE TOO CLOSE,9.3,,774.3,336.3,1078.6,588.4
2207,320,car,VEHICLE TOO CLOSE,4.6,0.4,58.8,421.5,430.1,716.4
2207,320,car,TTC WARNING,4.6,0.4,58.8,421.5,430.1,716.4
2207,321,truck,VEHICLE TOO CLOSE,9.2,,773.9,334.5,1080.1,588.7
2208,320,car,VEHICLE TOO CLOSE,4.4,0.4,28.8,414.9,416.3,719.3
2208,320,car,TTC WARNING,4.4,0.4,28.8,414.9,416.3,719.3
2208,321,truck,VEHICLE TOO CLOSE,9.2,6.1,774.3,334.5,1080.0,588.8
2209,320,car,VEHICLE TOO CLOSE,4.4,0.4,6.7,411.1,402.7,720.0
2209,320,car,TTC WARNING,4.4,0.4,6.7,411.1,402.7,720.0
2209,321,truck,VEHICLE TOO CLOSE,9.1,5.6,773.6,333.4,1081.1,589.8
2210,320,car,VEHICLE TOO CLOSE,4.3,0.4,0.0,402.5,392.0,720.0
2210,320,car,TTC WARNING,4.3,0.4,0.0,402.5,392.0,720.0
2211,320,car,VEHICLE TOO CLOSE,4.1,0.4,0.0,392.7,381.3,720.0
2211,320,car,TTC WARNING,4.1,0.4,0.0,392.7,381.3,720.0
2212,320,car,VEHICLE TOO CLOSE,4.0,0.6,0.0,379.3,369.0,720.0
2212,320,car,TTC WARNING,4.0,0.6,0.0,379.3,369.0,720.0
2213,320,car,VEHICLE TOO CLOSE,3.7,0.6,0.0,354.2,346.9,716.8
2213,320,car,TTC WARNING,3.7,0.6,0.0,354.2,346.9,716.8
2218,313,car,FRONT OBJECT,12.7,,656.3,462.7,765.8,568.9
2219,321,truck,VEHICLE TOO CLOSE,8.5,,778.8,322.2,1104.5,596.5
2220,321,truck,VEHICLE TOO CLOSE,8.6,,781.6,323.3,1103.4,596.3
2221,321,truck,VEHICLE TOO CLOSE,8.5,,784.2,322.0,1106.7,596.5
2222,321,truck,VEHICLE TOO CLOSE,8.3,,785.3,321.3,1114.5,604.6
2223,321,truck,VEHICLE TOO CLOSE,8.1,2.5,785.6,320.1,1118.2,609.6
2223,321,truck,TTC WARNING,8.1,2.5,785.6,320.1,1118.2,609.6
2224,321,truck,VEHICLE TOO CLOSE,8.1,2.6,788.0,321.1,1117.4,609.9
2224,321,truck,TTC WARNING,8.1,2.6,788.0,321.1,1117.4,609.9
2225,321,truck,VEHICLE TOO CLOSE,8.2,3.3,793.8,321.1,1116.4,605.2
2226,321,truck,VEHICLE TOO CLOSE,8.2,4.2,796.1,321.7,1116.5,605.8
2227,321,truck,VEHICLE TOO CLOSE,8.2,5.1,797.7,321.3,1118.2,607.7
2228,321,truck,VEHICLE TOO CLOSE,8.2,6.2,803.4,321.5,1121.2,608.1
2229,321,truck,VEHICLE TOO CLOSE,8.2,7.8,807.5,320.8,1122.7,607.1
2230,321,truck,VEHICLE TOO CLOSE,8.2,,810.7,320.7,1124.5,607.1
2231,321,truck,VEHICLE TOO CLOSE,8.1,,812.4,319.6,1126.3,607.8
2232,321,truck,VEHICLE TOO CLOSE,8.2,,821.3,319.1,1129.8,604.1
2233,321,truck,VEHICLE TOO CLOSE,8.3,,825.8,318.7,1130.1,600.7
2234,321,truck,VEHICLE TOO CLOSE,8.3,,825.3,316.9,1130.8,600.1
2235,321,truck,VEHICLE TOO CLOSE,8.3,,829.5,316.3,1134.5,599.1
2236,321,truck,VEHICLE TOO CLOSE,8.2,,832.0,315.1,1139.5,600.5
2237,321,truck,VEHICLE TOO CLOSE,8.0,,832.1,312.0,1145.5,604.1
2238,321,truck,VEHICLE TOO CLOSE,8.1,,837.4,311.2,1147.4,600.6
2239,321,truck,VEHICLE TOO CLOSE,8.2,,844.1,311.5,1149.1,596.5
2240,321,truck,VEHICLE TOO CLOSE,8.1,,843.9,310.4,1152.4,598.2
2241,321,truck,VEHICLE TOO CLOSE,8.1,12.4,844.3,308.7,1154.8,598.4
2242,321,truck,VEHICLE TOO CLOSE,8.0,8.8,846.2,306.6,1157.5,597.5
2243,321,truck,VEHICLE TOO CLOSE,7.9,7.5,846.4,304.1,1160.8,598.6
2244,321,truck,VEHICLE TOO CLOSE,7.9,7.5,847.6,301.7,1164.1,599.2
2245,321,truck,VEHICLE TOO CLOSE,7.8,7.3,849.9,298.5,1168.9,600.3
2246,321,truck,VEHICLE TOO CLOSE,7.7,6.1,852.7,295.4,1172.5,599.5
2247,321,truck,VEHICLE TOO CLOSE,7.7,4.6,854.5,295.9,1173.2,599.1
2248,321,truck,VEHICLE TOO CLOSE,7.7,4.3,858.7,297.5,1176.7,600.3
2249,321,truck,VEHICLE TOO CLOSE,7.6,4.4,856.6,293.7,1178.5,600.7
2250,321,truck,VEHICLE TOO CLOSE,7.7,5.2,861.4,295.8,1180.5,600.1
2251,321,truck,VEHICLE TOO CLOSE,7.7,7.2,866.3,295.7,1184.5,599.1
2252,321,truck,VEHICLE TOO CLOSE,7.6,8.5,870.5,292.8,1192.3,600.8
2253,321,truck,VEHICLE TOO CLOSE,7.6,10.0,875.3,294.1,1195.8,601.3
2254,321,truck,VEHICLE TOO CLOSE,7.5,10.9,879.7,290.6,1202.5,601.7
2255,321,truck,VEHICLE TOO CLOSE,7.4,8.8,882.6,288.7,1207.3,603.2
2257,321,truck,FRONT OBJECT,7.3,,889.8,286.8,1217.4,605.6
2257,321,truck,VEHICLE TOO CLOSE,7.3,,889.8,286.8,1217.4,605.6
2261,324,truck,VEHICLE TOO CLOSE,4.5,,921.8,0.5,1271.7,515.5
2262,324,truck,VEHICLE TOO CLOSE,4.6,,938.5,0.2,1280.0,508.2
2266,321,truck,VEHICLE TOO CLOSE,7.0,,912.1,280.7,1254.1,616.1
2267,321,truck,VEHICLE TOO CLOSE,6.9,,914.7,280.5,1258.7,618.3
2268,321,truck,VEHICLE TOO CLOSE,6.9,,916.5,278.7,1261.4,617.8
2268,324,truck,VEHICLE TOO CLOSE,4.5,,922.6,3.0,1273.1,519.3
2269,321,truck,VEHICLE TOO CLOSE,6.9,,916.3,279.1,1262.4,619.8
2280,324,truck,VEHICLE TOO CLOSE,4.6,,950.1,11.6,1280.0,517.9
2282,324,truck,VEHICLE TOO CLOSE,4.6,,957.4,8.9,1280.0,523.1
2312,326,truck,VEHICLE TOO CLOSE,6.9,,988.1,336.8,1280.0,676.6
2313,326,truck,VEHICLE TOO CLOSE,7.5,,1001.5,343.4,1273.6,656.8
2333,326,truck,VEHICLE TOO CLOSE,5.5,,969.0,251.7,1280.0,680.6
2358,327,truck,VEHICLE TOO CLOSE,13.0,1.0,632.3,374.7,832.4,555.3
2358,327,truck,TTC WARNING,13.0,1.0,632.3,374.7,832.4,555.3
2359,327,truck,VEHICLE TOO CLOSE,12.4,0.9,616.3,371.7,822.9,559.7
2359,327,truck,TTC WARNING,12.4,0.9,616.3,371.7,822.9,559.7
2360,327,truck,VEHICLE TOO CLOSE,11.9,0.9,601.9,367.9,815.6,564.4
2360,327,truck,TTC WARNING,11.9,0.9,601.9,367.9,815.6,564.4
2361,327,truck,VEHICLE TOO CLOSE,11.4,0.8,587.1,364.9,807.7,569.6
2361,327,truck,TTC WARNING,11.4,0.8,587.1,364.9,807.7,569.6
2362,327,truck,VEHICLE TOO CLOSE,11.1,0.8,573.0,362.2,798.1,572.8
2362,327,truck,TTC WARNING,11.1,0.8,573.0,362.2,798.1,572.8
2363,327,truck,VEHICLE TOO CLOSE,10.4,0.7,551.6,355.0,788.8,579.5
2363,327,truck,TTC WARNING,10.4,0.7,551.6,355.0,788.8,579.5
2364,327,truck,VEHICLE TOO CLOSE,10.0,0.7,534.6,350.5,778.1,583.5
2364,327,truck,TTC WARNING,10.0,0.7,534.6,350.5,778.1,583.5
2367,327,truck,VEHICLE TOO CLOSE,8.7,,474.3,329.8,752.6,599.7
2369,327,truck,VEHICLE TOO CLOSE,7.9,,431.1,316.1,734.8,614.1
2373,327,truck,VEHICLE TOO CLOSE,6.3,,278.3,285.3,649.4,659.1
2374,327,truck,VEHICLE TOO CLOSE,5.8,,255.6,268.5,656.9,673.9
2375,327,truck,VEHICLE TOO CLOSE,5.4,,218.8,249.2,649.8,684.6
2376,327,car,VEHICLE TOO CLOSE,3.2,,189.3,280.2,617.5,699.0
2378,327,car,VEHICLE TOO CLOSE,3.4,,87.5,314.6,507.1,706.1
2380,327,truck,VEHICLE TOO CLOSE,4.6,,8.4,193.0,554.5,706.8
2396,331,car,VEHICLE TOO CLOSE,7.4,0.6,477.5,417.1,701.2,598.7
2396,331,car,TTC WARNING,7.4,0.6,477.5,417.1,701.2,598.7
2397,331,car,VEHICLE TOO CLOSE,6.9,0.6,452.5,413.1,694.9,609.8
2397,331,car,TTC WARNING,6.9,0.6,452.5,413.1,694.9,609.8
2398,331,car,VEHICLE TOO CLOSE,6.5,0.5,427.4,410.2,682.6,616.9
2398,331,car,TTC WARNING,6.5,0.5,427.4,410.2,682.6,616.9
2399,331,car,VEHICLE TOO CLOSE,6.2,0.5,400.4,406.0,668.5,622.7
2399,331,car,TTC WARNING,6.2,0.5,400.4,406.0,668.5,622.7
2400,331,car,VEHICLE TOO CLOSE,5.9,0.5,368.9,403.1,653.2,632.3
2400,331,car,TTC WARNING,5.9,0.5,368.9,403.1,653.2,632.3
2402,331,car,VEHICLE TOO CLOSE,5.1,,297.8,393.5,625.4,656.4
2403,331,car,VEHICLE TOO CLOSE,4.6,,248.4,388.5,614.4,681.8
2404,331,car,VEHICLE TOO CLOSE,4.2,,197.4,380.7,598.0,699.3
2405,331,car,VEHICLE TOO CLOSE,4.0,,152.8,374.5,580.0,708.3
2406,331,car,VEHICLE TOO CLOSE,3.8,0.4,81.7,363.8,538.2,714.5
2406,331,car,TTC WARNING,3.8,0.4,81.7,363.8,538.2,714.5
2407,331,car,VEHICLE TOO CLOSE,3.8,0.5,40.2,350.7,510.2,706.3
2407,331,car,TTC WARNING,3.8,0.5,40.2,350.7,510.2,706.3
2446,339,car,VEHICLE TOO CLOSE,6.8,0.4,55.7,444.8,387.3,641.9
2446,339,car,TTC WARNING,6.8,0.4,55.7,444.8,387.3,641.9
2447,339,car,VEHICLE TOO CLOSE,5.4,0.3,0.0,442.9,391.1,691.1
2447,339,car,TTC WARNING,5.4,0.3,0.0,442.9,391.1,691.1
2448,339,car,VEHICLE TOO CLOSE,5.0,0.2,0.0,439.9,383.1,711.4
2448,339,car,TTC WARNING,5.0,0.2,0.0,439.9,383.1,711.4
2449,339,car,VEHICLE TOO CLOSE,4.8,0.2,0.0,439.0,364.9,719.7
2449,339,car,TTC WARNING,4.8,0.2,0.0,439.0,364.9,719.7
2450,339,car,VEHICLE TOO CLOSE,4.8,0.2,0.0,436.8,337.8,717.8
2450,339,car,TTC WARNING,4.8,0.2,0.0,436.8,337.8,717.8
2451,339,car,VEHICLE TOO CLOSE,4.8,0.3,0.0,436.2,314.6,720.0
2451,339,car,TTC WARNING,4.8,0.3,0.0,436.2,314.6,720.0
2452,339,car,VEHICLE TOO CLOSE,4.7,0.3,0.0,433.4,288.0,720.0
2452,339,car,TTC WARNING,4.7,0.3,0.0,433.4,288.0,720.0
2453,339,car,VEHICLE TOO CLOSE,4.3,0.4,0.0,405.6,262.2,720.0
2453,339,car,TTC WARNING,4.3,0.4,0.0,405.6,262.2,720.0
2459,341,car,VEHICLE TOO CLOSE,7.3,0.3,407.0,434.3,658.2,619.6
2459,341,car,TTC WARNING,7.3,0.3,407.0,434.3,658.2,619.6
2460,341,car,VEHICLE TOO CLOSE,6.0,0.2,366.8,433.4,663.6,658.6
2460,341,car,TTC WARNING,6.0,0.2,366.8,433.4,663.6,658.6
2461,341,car,VEHICLE TOO CLOSE,5.5,0.2,339.8,432.5,653.3,676.0
2461,341,car,TTC WARNING,5.5,0.2,339.8,432.5,653.3,676.0
2462,341,car,VEHICLE TOO CLOSE,5.0,0.2,307.6,431.2,647.0,700.3
2462,341,car,TTC WARNING,5.0,0.2,307.6,431.2,647.0,700.3
2463,341,car,VEHICLE TOO CLOSE,5.0,0.2,282.7,431.1,620.9,702.3
2463,341,car,TTC WARNING,5.0,0.2,282.7,431.1,620.9,702.3
2464,341,car,VEHICLE TOO CLOSE,5.1,0.3,257.5,429.1,587.5,692.3
2464,341,car,TTC WARNING,5.1,0.3,257.5,429.1,587.5,692.3
2465,341,car,VEHICLE TOO CLOSE,4.8,0.3,213.4,427.5,569.1,711.0
2465,341,car,TTC WARNING,4.8,0.3,213.4,427.5,569.1,711.0
2466,341,car,VEHICLE TOO CLOSE,4.6,0.4,171.5,425.6,541.9,718.4
2466,341,car,TTC WARNING,4.6,0.4,171.5,425.6,541.9,718.4
2467,341,car,VEHICLE TOO CLOSE,4.6,0.5,124.4,425.2,506.4,720.0
2467,341,car,TTC WARNING,4.6,0.5,124.4,425.2,506.4,720.0
2468,341,car,VEHICLE TOO CLOSE,4.6,0.6,70.9,424.2,466.1,720.0
2468,341,car,TTC WARNING,4.6,0.6,70.9,424.2,466.1,720.0
2469,341,car,VEHICLE TOO CLOSE,4.5,1.1,40.5,422.8,446.9,720.0
2469,341,car,TTC WARNING,4.5,1.1,40.5,422.8,446.9,720.0
2470,341,car,VEHICLE TOO CLOSE,4.5,1.5,17.6,421.0,429.2,720.0
2470,341,car,TTC WARNING,4.5,1.5,17.6,421.0,429.2,720.0
2471,341,car,VEHICLE TOO CLOSE,4.5,2.1,0.0,416.7,414.2,720.0
2471,341,car,TTC WARNING,4.5,2.1,0.0,416.7,414.2,720.0
2471,347,truck,VEHICLE TOO CLOSE,4.3,,933.9,119.9,1277.4,669.0
2472,341,car,VEHICLE TOO CLOSE,4.4,2.1,0.0,410.8,393.2,720.0
2472,341,car,TTC WARNING,4.4,2.1,0.0,410.8,393.2,720.0
2473,341,car,VEHICLE TOO CLOSE,4.2,2.0,0.0,402.1,363.2,720.0
2473,341,car,TTC WARNING,4.2,2.0,0.0,402.1,363.2,720.0
2474,341,car,VEHICLE TOO CLOSE,4.2,2.4,0.0,400.7,326.1,720.0
2474,341,car,TTC WARNING,4.2,2.4,0.0,400.7,326.1,720.0
2474,347,truck,VEHICLE TOO CLOSE,4.3,,938.0,114.7,1280.0,661.7
2475,341,car,VEHICLE TOO CLOSE,4.5,4.1,0.0,419.4,261.8,720.0
2510,346,car,VEHICLE TOO CLOSE,6.0,0.4,0.0,440.8,246.0,665.0
2510,346,car,TTC WARNING,6.0,0.4,0.0,440.8,246.0,665.0
2511,346,car,VEHICLE TOO CLOSE,5.3,0.3,0.0,440.1,245.4,692.6
2511,346,car,TTC WARNING,5.3,0.3,0.0,440.1,245.4,692.6
2512,346,car,VEHICLE TOO CLOSE,4.9,0.2,0.0,437.9,240.5,711.3
2512,346,car,TTC WARNING,4.9,0.2,0.0,437.9,240.5,711.3
2513,346,car,VEHICLE TOO CLOSE,5.0,0.2,0.0,436.1,223.0,706.8
2513,346,car,TTC WARNING,5.0,0.2,0.0,436.1,223.0,706.8
2515,348,car,VEHICLE TOO CLOSE,7.1,,0.0,439.9,199.9,631.0
2518,351,person,PEDESTRIAN RISK,16.8,,452.3,437.7,490.3,531.2
2519,351,person,PEDESTRIAN RISK,16.4,,446.2,436.3,485.4,532.5
2524,353,bicycle,CYCLIST RISK,8.7,,358.1,430.4,466.3,544.3
2533,355,person,FRONT OBJECT,13.4,,271.0,442.3,334.1,560.2
2535,353,bicycle,FRONT OBJECT,7.1,,209.3,432.0,345.4,572.0
2535,355,person,FRONT OBJECT,11.6,,246.5,433.7,321.1,569.4
2536,353,bicycle,FRONT OBJECT,6.8,,182.6,432.2,326.1,576.7
2548,353,bicycle,FRONT OBJECT,4.0,0.9,0.0,366.7,159.4,614.3
2548,353,bicycle,TTC WARNING,4.0,0.9,0.0,366.7,159.4,614.3
2548,358,person,PEDESTRIAN RISK,16.2,,495.3,448.0,544.9,545.5
2572,366,car,FRONT OBJECT,23.6,,1013.8,458.2,1102.8,515.3
2575,366,car,FRONT OBJECT,23.3,19.4,976.7,457.2,1067.0,515.2
2576,366,car,FRONT OBJECT,23.3,15.1,965.2,456.9,1055.5,514.8
2577,366,car,FRONT OBJECT,23.4,19.9,954.4,456.6,1044.3,514.3
2578,366,car,FRONT OBJECT,23.5,34.6,942.2,456.5,1031.8,513.9
2579,366,car,FRONT OBJECT,23.3,29.1,931.2,456.0,1021.4,513.8
2580,366,car,FRONT OBJECT,23.8,,920.2,456.2,1008.7,513.0
2581,366,car,FRONT OBJECT,24.0,,908.5,455.3,996.3,511.5
2582,366,car,FRONT OBJECT,24.2,,897.0,455.0,984.2,510.9
2583,366,car,FRONT OBJECT,24.0,,885.1,454.6,973.0,510.8
2659,372,person,PEDESTRIAN RISK,24.5,,604.7,459.4,637.1,523.7
2660,372,person,PEDESTRIAN RISK,24.4,,602.5,460.0,635.0,524.6
2665,372,person,PEDESTRIAN RISK,24.6,,587.3,461.5,619.4,525.6
2666,372,person,PEDESTRIAN RISK,24.5,,584.3,461.6,616.2,526.0
2668,372,person,PEDESTRIAN RISK,24.7,,577.1,463.0,608.6,526.9
2669,372,person,PEDESTRIAN RISK,24.9,,575.0,463.5,606.0,526.8
2670,372,person,PEDESTRIAN RISK,24.5,,572.2,462.9,603.7,527.1
2671,372,person,PEDESTRIAN RISK,24.4,,570.3,462.5,602.0,527.1
2988,389,person,PEDESTRIAN RISK,22.6,,490.1,448.3,517.6,518.0
2993,390,person,PEDESTRIAN RISK,24.5,,462.9,451.8,486.6,516.0
2993,389,person,FRONT OBJECT,21.9,,482.8,446.0,511.4,518.0
2993,389,person,PEDESTRIAN RISK,21.9,,482.8,446.0,511.4,518.0
2994,389,person,FRONT OBJECT,21.8,,481.3,445.9,510.0,518.1
2994,389,person,PEDESTRIAN RISK,21.8,,481.3,445.9,510.0,518.1
2995,389,person,FRONT OBJECT,23.2,,480.5,450.3,507.9,518.2
2995,389,person,PEDESTRIAN RISK,23.2,,480.5,450.3,507.9,518.2
2995,390,person,PEDESTRIAN RISK,25.4,,461.2,454.8,484.2,516.9
2996,389,person,PEDESTRIAN RISK,23.6,,477.3,451.1,504.5,517.9
2997,389,person,PEDESTRIAN RISK,23.2,,475.0,449.7,502.5,517.6
3006,391,person,PEDESTRIAN RISK,21.3,,429.4,444.1,457.4,518.0
3006,389,person,PEDESTRIAN RISK,20.4,,453.9,444.5,484.8,521.7
3007,391,person,PEDESTRIAN RISK,21.3,,427.8,445.1,455.9,519.1
3008,391,person,PEDESTRIAN RISK,21.0,,424.6,445.7,453.2,520.9
3009,391,person,PEDESTRIAN RISK,21.8,,420.9,447.9,448.6,520.3
3009,389,person,FRONT OBJECT,21.8,,444.2,450.6,473.8,522.8
3009,389,person,PEDESTRIAN RISK,21.8,,444.2,450.6,473.8,522.8
3010,391,person,PEDESTRIAN RISK,22.0,,417.8,448.0,445.3,519.7
3011,391,person,PEDESTRIAN RISK,21.4,,412.7,447.0,440.8,520.4
3012,391,person,PEDESTRIAN RISK,21.2,,408.9,446.9,437.3,521.1
3013,391,person,PEDESTRIAN RISK,20.8,22.4,405.1,446.0,434.1,521.6
3014,391,person,PEDESTRIAN RISK,19.9,5.6,401.2,444.0,431.6,523.0
3039,402,person,PEDESTRIAN RISK,17.8,,461.4,413.7,494.7,502.1
3040,402,person,PEDESTRIAN RISK,18.7,,461.0,416.5,492.6,500.5
3041,402,person,PEDESTRIAN RISK,19.0,,460.3,416.9,491.5,499.9
3044,402,person,PEDESTRIAN RISK,18.7,,456.5,418.6,488.2,502.8
3047,402,person,PEDESTRIAN RISK,17.8,,449.3,416.3,482.9,504.5
3048,402,person,PEDESTRIAN RISK,16.7,,445.9,411.0,481.8,505.1
3049,402,person,PEDESTRIAN RISK,17.3,,444.1,414.7,479.1,505.7
3050,402,person,PEDESTRIAN RISK,17.3,,441.9,414.8,476.8,505.6
3051,402,person,PEDESTRIAN RISK,18.6,,441.5,421.2,474.1,505.8
3052,402,person,PEDESTRIAN RISK,18.7,,440.3,421.7,472.8,506.1
3053,402,person,PEDESTRIAN RISK,18.9,,438.9,422.8,471.1,506.1
3054,402,person,PEDESTRIAN RISK,19.1,,437.3,423.9,469.5,506.4
3055,402,person,PEDESTRIAN RISK,19.5,,433.8,425.1,465.8,505.9
3056,402,person,PEDESTRIAN RISK,18.7,,430.8,421.4,464.4,505.6
3057,402,person,PEDESTRIAN RISK,17.3,,427.8,414.8,464.2,505.9
3058,402,person,PEDESTRIAN RISK,16.0,10.2,424.6,408.1,463.8,506.8
3059,402,person,PEDESTRIAN RISK,15.9,2.3,422.4,407.6,461.6,506.9
3059,402,person,TTC WARNING,15.9,2.3,422.4,407.6,461.6,506.9
3060,402,person,PEDESTRIAN RISK,16.6,1.6,422.3,411.3,459.5,506.5
3060,402,person,TTC WARNING,16.6,1.6,422.3,411.3,459.5,506.5
3061,402,person,PEDESTRIAN RISK,16.4,1.4,420.3,410.8,457.7,506.9
3061,402,person,TTC WARNING,16.4,1.4,420.3,410.8,457.7,506.9
3062,402,person,PEDESTRIAN RISK,15.8,1.2,416.4,407.8,455.0,507.6
3062,402,person,TTC WARNING,15.8,1.2,416.4,407.8,455.0,507.6
3063,402,person,PEDESTRIAN RISK,15.4,1.2,413.3,406.0,452.9,508.5
3063,402,person,TTC WARNING,15.4,1.2,413.3,406.0,452.9,508.5
3064,402,person,PEDESTRIAN RISK,16.3,1.6,413.0,412.2,450.4,508.7
3064,402,person,TTC WARNING,16.3,1.6,413.0,412.2,450.4,508.7
3065,402,person,PEDESTRIAN RISK,17.2,3.9,412.4,416.2,447.8,507.9
3066,402,person,PEDESTRIAN RISK,16.7,,408.8,416.3,445.1,510.3
3067,402,person,FRONT OBJECT,16.7,,406.2,416.7,442.7,511.2
3067,402,person,PEDESTRIAN RISK,16.7,,406.2,416.7,442.7,511.2
3068,402,person,FRONT OBJECT,16.8,,404.9,418.9,441.2,512.8
3068,402,person,PEDESTRIAN RISK,16.8,,404.9,418.9,441.2,512.8
3069,402,bicycle,FRONT OBJECT,10.8,1.5,403.6,422.2,439.5,513.8
3069,402,bicycle,CYCLIST RISK,10.8,1.5,403.6,422.2,439.5,513.8
3069,402,bicycle,TTC WARNING,10.8,1.5,403.6,422.2,439.5,513.8
3070,402,person,FRONT OBJECT,17.2,4.7,400.3,421.3,436.8,513.1
3070,402,person,PEDESTRIAN RISK,17.2,4.7,400.3,421.3,436.8,513.1
3071,402,person,FRONT OBJECT,16.3,7.7,396.9,417.5,435.2,514.0
3072,402,person,FRONT OBJECT,16.0,7.2,393.6,416.0,432.5,514.2
3073,402,person,FRONT OBJECT,15.7,4.3,390.1,414.8,429.5,514.8
3074,402,person,FRONT OBJECT,15.5,4.1,386.0,413.5,426.0,514.9
3075,402,person,FRONT OBJECT,15.2,6.6,383.0,412.1,424.2,515.9
3076,402,person,FRONT OBJECT,15.7,,380.1,416.5,420.5,516.6
3078,402,person,FRONT OBJECT,14.8,,373.4,412.3,417.1,519.1
3079,402,person,FRONT OBJECT,13.9,1.8,368.3,406.6,414.9,520.3
3079,402,person,TTC WARNING,13.9,1.8,368.3,406.6,414.9,520.3
3080,402,person,FRONT OBJECT,13.4,1.7,365.0,404.2,412.7,521.6
3080,402,person,TTC WARNING,13.4,1.7,365.0,404.2,412.7,521.6
3081,402,person,FRONT OBJECT,13.1,1.4,361.4,401.6,410.2,522.2
3081,402,person,TTC WARNING,13.1,1.4,361.4,401.6,410.2,522.2
3082,402,person,FRONT OBJECT,11.3,0.9,354.4,384.8,410.5,524.4
3082,402,person,TTC WARNING,11.3,0.9,354.4,384.8,410.5,524.4
3083,402,person,FRONT OBJECT,11.2,0.7,353.6,384.7,409.4,525.3
3083,402,person,TTC WARNING,11.2,0.7,353.6,384.7,409.4,525.3
3084,402,person,FRONT OBJECT,12.6,0.8,352.7,399.4,403.3,524.5
3084,402,person,TTC WARNING,12.6,0.8,352.7,399.4,403.3,524.5
3085,402,person,FRONT OBJECT,10.8,0.7,345.8,379.6,404.7,525.9
3085,402,person,TTC WARNING,10.8,0.7,345.8,379.6,404.7,525.9
3086,402,person,FRONT OBJECT,10.6,0.7,343.9,375.4,403.5,524.1
3086,402,person,TTC WARNING,10.6,0.7,343.9,375.4,403.5,524.1
3087,402,person,FRONT OBJECT,10.5,0.8,342.5,374.0,402.3,524.3
3087,402,person,TTC WARNING,10.5,0.8,342.5,374.0,402.3,524.3
3088,402,person,FRONT OBJECT,9.8,0.8,337.2,364.0,401.0,525.4
3088,402,person,TTC WARNING,9.8,0.8,337.2,364.0,401.0,525.4
3089,402,person,FRONT OBJECT,10.1,0.9,337.0,369.5,397.6,525.0
3089,402,person,TTC WARNING,10.1,0.9,337.0,369.5,397.6,525.0
