frame,preprocess_ms,inference_ms,postprocess_ms,lane_ms,annotation_ms,total_ms
3039,1.53,11.36,2.42,23.43,21.31,60.06
3040,3.4,17.31,2.02,26.23,22.39,71.35
3041,3.07,14.11,3.06,23.35,19.89,63.48
3042,2.31,12.98,3.41,22.95,20.13,61.78
3043,2.82,13.04,2.03,23.9,24.3,66.09
3044,3.07,14.73,1.73,26.12,26.09,71.74
3045,3.84,18.26,2.12,25.32,23.99,73.52
3046,2.14,15.58,2.42,23.94,23.52,67.59
3047,2.08,15.99,2.46,26.67,23.74,70.94
3048,2.1,15.39,2.42,23.91,23.58,67.4
3049,1.93,17.06,1.93,25.94,22.18,69.04
3050,2.0,18.58,2.65,23.33,21.83,68.4
3051,2.59,14.03,1.81,24.29,20.87,63.59
3052,1.47,18.85,2.98,25.93,22.68,71.91
3053,3.1,14.43,1.96,24.6,21.8,65.88
3054,2.03,13.04,1.61,23.92,23.47,64.07
3055,2.22,16.91,2.2,24.33,21.29,66.93
3056,2.55,17.63,2.2,23.2,21.92,67.51
3057,2.74,14.59,2.67,25.1,25.75,70.85
3058,2.18,12.72,1.86,24.82,23.67,65.25
3059,2.38,16.4,2.3,23.97,24.0,69.06
3060,2.56,20.13,3.56,23.44,21.82,71.51
3061,2.68,14.82,2.33,25.72,21.5,67.04
3062,2.36,15.12,1.74,24.26,22.81,66.29
3063,2.47,14.08,3.27,23.17,21.7,64.7
3064,2.22,15.42,2.51,23.67,20.87,64.69
3065,1.96,14.95,1.77,23.72,19.42,61.82
3066,1.74,11.76,1.75,23.44,21.84,60.52
3067,1.77,13.33,1.73,25.06,20.55,62.44
3068,1.85,13.23,1.88,23.62,20.65,61.22
3069,1.94,14.06,1.97,23.51,23.74,65.22
3070,2.0,14.49,1.86,26.35,21.75,66.45
3071,2.3,13.09,2.76,25.82,24.32,68.28
3072,1.34,13.35,2.63,24.46,20.89,62.68
3073,2.19,14.62,2.16,27.02,21.67,67.67
3074,2.22,12.42,1.79,25.2,21.22,62.85
3075,2.25,11.71,1.65,24.67,22.04,62.32
3076,2.8,11.24,2.24,23.08,22.43,61.8
3077,1.86,13.47,3.08,23.45,20.58,62.43
3078,3.06,13.76,3.39,23.85,23.21,67.27
3079,1.58,14.05,1.85,24.81,25.15,67.43
3080,1.84,13.56,1.79,24.33,19.05,60.56
3081,1.75,11.87,1.8,23.8,20.97,60.2
3082,2.32,23.8,3.6,25.21,23.83,78.76
3083,1.83,13.08,1.57,24.61,24.1,65.2
3084,2.59,22.73,3.46,24.98,20.2,73.97
3085,2.19,15.67,1.92,29.54,23.99,73.3
3086,3.1,15.21,2.1,23.55,21.33,65.28
3087,1.72,11.64,1.89,23.67,23.45,62.38
3088,1.51,15.02,2.02,25.29,22.43,66.27
3089,2.05,11.52,1.54,23.94,22.19,61.24
3090,2.23,13.58,1.88,26.82,20.05,64.57
3091,1.97,12.11,1.52,26.91,22.7,65.21
3092,1.78,12.39,2.25,24.36,22.21,62.99
3093,2.2,13.86,3.28,23.5,21.94,64.77
3094,2.55,14.28,2.22,23.45,21.01,63.51
3095,1.52,11.59,2.39,23.51,21.24,60.24
3096,2.86,15.82,2.19,26.91,20.47,68.25
3097,2.05,14.48,2.52,23.82,20.73,63.59
3098,2.08,10.91,1.81,26.7,19.78,61.28
3099,1.88,12.16,1.69,27.04,22.55,65.32
3100,1.82,16.14,4.97,24.45,22.86,70.24
3101,2.07,15.23,1.78,27.09,19.52,65.7
3102,1.63,11.75,2.07,26.09,20.52,62.07
3103,2.01,13.7,2.04,27.51,21.95,67.21
3104,2.84,14.32,3.96,24.91,23.39,69.42
3105,1.77,11.86,2.47,23.99,23.98,64.08
3106,2.23,14.37,2.04,25.5,20.76,64.9
3107,2.32,13.57,1.79,24.42,20.64,62.75
3108,2.08,13.5,1.87,24.84,22.58,64.88
3109,3.1,11.12,2.38,24.38,21.53,62.5
3110,1.93,12.17,3.24,24.33,22.21,63.88
3111,3.01,15.2,2.13,26.17,22.84,69.35
3112,2.32,15.49,2.23,24.47,24.22,68.72
3113,2.27,14.04,2.36,24.41,20.56,63.63
3114,1.68,11.15,1.82,26.4,25.1,66.15
3115,2.91,19.41,3.79,26.21,24.64,76.95
3116,2.21,12.48,1.62,26.07,21.22,63.61
3117,2.17,13.07,2.07,24.31,21.18,62.79
3118,2.31,15.49,3.75,22.66,20.97,65.18
3119,2.84,13.26,2.11,22.9,23.24,64.35
3120,2.38,14.13,1.9,28.09,19.35,65.85
3121,1.92,12.26,1.74,25.09,21.32,62.33
3122,1.78,13.0,1.66,23.76,22.25,62.46
3123,1.88,13.74,2.2,27.02,24.12,68.95
3124,3.02,17.31,2.43,24.9,22.64,70.3
3125,2.1,14.99,1.85,26.23,19.36,64.53
3126,1.97,15.73,2.22,26.86,23.95,70.74
3127,4.46,17.45,1.88,25.6,23.77,73.16
3128,2.26,16.63,3.44,26.87,22.35,71.56
3129,2.36,13.41,1.87,24.3,22.65,64.6
3130,3.45,12.78,3.33,25.56,24.63,69.74
3131,2.26,16.28,2.44,27.2,22.29,70.48
3132,2.01,15.42,2.22,23.61,23.62,66.87
3133,2.05,16.12,1.73,26.92,18.86,65.67
3134,2.01,11.62,1.58,23.99,20.15,59.34
3135,1.84,13.74,1.74,23.72,19.98,61.02
3136,1.25,12.15,2.03,24.17,19.95,59.55
3137,2.08,18.83,2.85,29.49,32.35,85.61
3138,2.11,17.35,6.28,31.27,26.91,83.92
3139,1.64,14.98,2.12,25.23,22.95,66.91
3140,2.54,14.23,2.01,24.18,22.24,65.21
3141,2.79,16.9,2.3,23.66,25.33,70.98
3142,1.97,16.42,2.74,24.31,24.83,70.26
3143,2.77,10.73,3.35,23.16,22.59,62.6
3144,2.09,13.81,1.63,24.89,21.06,63.48
3145,1.56,11.3,2.08,22.74,20.24,57.92
3146,2.45,13.39,2.03,23.25,21.75,62.86
3147,2.5,12.58,2.18,23.13,22.51,62.89
3148,1.62,12.05,2.4,24.11,22.8,62.99
3149,1.97,13.33,1.58,24.1,20.06,61.04
3150,1.31,14.11,1.62,23.97,19.99,60.98
3151,1.84,14.43,1.87,25.86,21.71,65.71
3152,1.98,13.91,1.66,26.29,22.27,66.11
3153,3.15,17.29,2.55,23.35,22.57,68.91
3154,1.69,14.06,1.99,26.96,22.15,66.85
3155,2.03,12.03,1.59,29.71,27.75,73.1
3156,3.33,18.93,3.45,28.68,25.91,80.31
3157,2.19,16.76,4.15,24.85,27.48,75.43
3158,1.61,14.84,1.95,27.55,29.44,75.4
3159,2.29,16.29,2.34,23.85,22.45,67.22
3160,2.17,12.52,3.84,23.09,23.41,65.03
3161,2.78,20.37,2.23,24.93,24.43,74.74
3162,2.24,11.84,3.36,23.83,22.93,64.19
3163,2.1,21.99,5.75,22.75,24.6,77.18
3164,1.74,13.26,1.59,23.58,22.57,62.74
3165,1.88,13.06,2.3,26.17,22.8,66.2
3166,2.13,14.24,2.14,24.32,21.79,64.63
3167,2.38,12.58,3.77,23.29,24.93,66.95
3168,2.53,14.73,0.86,24.64,19.88,62.64
3169,1.72,12.66,0.76,25.44,28.51,69.09
3170,2.43,15.8,1.15,23.71,24.84,67.95
3171,3.6,12.13,0.93,23.35,23.99,64.0
3172,2.05,16.09,1.97,26.65,22.88,69.64
3173,2.5,10.79,2.05,25.15,22.16,62.65
3174,2.51,11.54,0.7,23.86,22.95,61.57
3175,2.71,14.7,1.03,22.96,22.41,63.81
3176,3.02,14.32,0.95,24.64,23.81,66.74
3177,2.4,17.16,0.95,24.68,22.71,67.9
3178,4.18,17.66,1.03,23.28,22.61,68.76
3179,2.5,12.61,0.9,24.12,23.37,63.51
3180,1.95,13.35,0.76,23.93,19.91,59.89
3181,1.62,11.31,1.02,22.74,21.84,58.54
3182,3.18,12.54,1.47,22.81,21.95,61.96
3183,1.67,12.85,1.33,22.55,23.02,61.43
3184,3.38,16.23,1.91,33.63,30.78,85.93
3185,2.31,14.8,1.13,23.8,25.28,67.32
3186,1.46,13.92,0.69,23.23,22.52,61.82
3187,1.74,12.06,0.94,22.99,23.79,61.53
3188,2.11,14.25,0.75,23.71,21.4,62.21
3189,1.36,12.09,1.07,22.8,21.66,58.99
3190,2.53,13.13,1.07,22.84,19.22,58.8
3191,2.33,18.44,1.04,23.94,21.07,66.82
3192,1.78,13.08,0.69,22.77,18.9,57.23
3193,2.17,13.06,1.14,24.74,21.9,63.0
3194,2.43,11.63,0.98,22.81,19.28,57.14
3195,2.23,10.79,0.92,24.73,20.46,59.13
3196,2.1,11.18,0.79,23.3,21.54,58.92
3197,1.85,13.22,0.89,25.19,23.18,64.33
3198,2.13,15.12,1.03,25.19,27.52,70.99
3199,3.9,17.6,0.81,26.86,24.16,73.33
3200,3.01,14.82,0.99,22.85,21.01,62.68
3201,2.55,12.38,1.16,23.8,20.01,59.89
3202,1.74,11.01,3.69,22.7,23.02,62.16
3203,2.23,17.6,0.9,24.86,24.43,70.02
3204,2.2,14.86,0.86,25.76,21.99,65.67
3205,1.89,14.41,4.42,23.26,25.95,69.93
3206,1.63,15.4,0.87,24.15,24.43,66.47
3207,2.24,17.11,3.84,23.24,26.65,73.09
3208,1.79,13.41,1.67,23.55,22.88,63.29
3209,2.13,13.97,2.29,24.77,24.5,67.65
3210,1.88,13.06,3.63,22.96,21.07,62.6
3211,2.85,20.63,3.23,23.73,20.85,71.3
3212,2.26,11.09,1.48,27.33,28.9,71.06
3213,1.65,12.52,0.7,24.24,20.16,59.26
3214,1.9,12.32,0.85,22.86,21.0,58.94
3215,2.15,11.7,2.03,22.53,21.09,59.51
3216,2.72,14.18,2.67,26.02,23.06,68.65
3217,2.13,13.55,0.82,25.17,18.85,60.52
3218,1.43,12.1,1.82,27.04,24.1,66.5
3219,2.96,16.64,1.26,24.49,23.86,69.2
3220,2.03,12.45,1.56,24.03,24.04,64.12
3221,1.8,13.86,0.67,26.01,21.61,63.95
3222,1.78,13.76,1.63,25.47,24.91,67.56
3223,2.44,14.8,2.98,23.65,22.02,65.9
3224,1.98,14.14,1.82,25.64,20.93,64.51
3225,1.7,11.36,1.58,23.86,19.76,58.25
3226,1.72,13.2,1.62,23.94,24.58,65.07
3227,2.79,18.24,4.72,25.25,25.72,76.71
3228,2.43,14.3,2.16,24.32,21.31,64.52
3229,2.38,13.19,0.88,24.15,23.19,63.79
3230,3.3,15.59,1.15,23.35,17.77,61.15
3231,1.85,12.18,3.33,23.35,21.67,62.37
3232,2.53,13.51,2.35,24.1,21.61,64.1
3233,1.88,13.74,2.08,24.11,19.67,61.49
3234,1.38,12.91,2.36,23.86,22.97,63.48
3235,2.35,12.22,1.62,24.3,22.4,62.9
3236,2.02,16.69,2.32,25.21,21.97,68.2
3237,2.05,16.49,3.14,24.18,21.56,67.43
3238,1.51,13.82,1.99,23.88,20.39,61.59
3239,1.68,11.55,1.97,22.84,21.18,59.22
3240,1.93,13.27,2.05,23.46,19.51,60.21
3241,1.39,10.62,2.38,25.82,24.6,64.82
3242,2.04,14.2,1.93,25.27,23.46,66.89
3243,1.9,13.07,3.19,22.61,20.82,61.59
3244,2.01,14.3,3.31,23.41,23.01,66.03
3245,1.56,13.46,1.72,23.96,19.83,60.53
3246,1.32,12.04,2.66,23.78,22.52,62.32
3247,2.0,14.07,1.86,26.11,22.25,66.29
3248,2.03,14.32,2.85,23.96,21.57,64.73
3249,2.08,13.64,2.12,23.25,22.7,63.79
3250,1.89,13.93,2.69,24.23,21.83,64.58
3251,2.01,19.78,4.74,22.56,23.3,72.39
3252,1.65,14.32,1.92,26.69,21.17,65.76
3253,1.86,14.93,2.27,25.02,23.0,67.09
3254,2.1,12.58,3.14,23.59,22.52,63.92
3255,3.41,19.26,4.29,34.92,28.79,90.67
3256,3.0,22.28,3.6,26.69,24.24,79.82
3257,1.98,18.06,2.67,25.54,24.52,72.77
3258,2.24,12.91,2.19,24.81,26.95,69.09
3259,1.89,13.24,1.9,24.81,34.88,76.71
3260,3.41,18.39,1.6,24.33,22.09,69.83
3261,1.85,12.47,1.55,24.07,25.31,65.27
3262,2.42,13.58,2.06,23.69,21.21,62.96
3263,3.05,13.52,4.02,24.51,24.88,69.98
3264,2.21,16.21,2.02,25.16,22.5,68.09
3265,2.32,20.8,2.19,27.73,20.07,73.11
3266,1.67,12.69,1.56,27.06,20.02,63.0
3267,2.41,13.74,2.23,23.44,19.99,61.81
3268,2.22,13.54,2.46,26.1,24.62,68.93
3269,2.18,12.9,1.67,26.91,25.99,69.65
3270,2.96,16.82,2.59,24.72,23.2,70.3
3271,1.51,15.81,2.23,25.31,21.36,66.22
3272,2.19,16.11,2.6,24.43,22.82,68.14
3273,2.14,14.91,2.0,25.83,22.11,66.99
3274,2.94,14.42,3.31,23.88,21.55,66.09
3275,2.93,16.12,1.92,26.37,22.75,70.1
3276,2.59,16.48,2.43,24.26,23.32,69.07
3277,1.51,12.3,1.81,23.41,19.11,58.13
3278,1.62,12.06,1.57,23.58,19.61,58.43
3279,1.84,14.01,1.87,24.1,17.28,59.1
3280,2.08,11.28,0.95,23.07,19.7,57.09
3281,2.24,13.67,2.15,23.93,18.92,60.9
3282,2.1,12.89,3.69,22.76,21.96,63.41
3283,3.4,16.04,0.88,24.93,20.71,65.95
3284,1.77,13.13,0.71,23.93,16.97,56.52
3285,2.72,13.42,0.84,22.91,20.16,60.05
3286,2.34,14.2,0.81,23.2,18.29,58.85
3287,1.83,12.26,1.02,25.04,18.55,58.7
3288,1.98,11.64,0.67,26.76,18.34,59.39
3289,1.74,14.36,0.93,24.29,20.1,61.42
3290,2.13,14.56,2.03,25.12,18.15,61.98
3291,1.5,12.87,1.78,25.32,19.67,61.14
3292,1.77,13.51,1.58,26.57,17.39,60.82
3293,1.85,14.15,1.64,26.21,19.16,63.01
3294,1.95,13.22,1.72,27.26,18.47,62.61
3295,1.39,12.96,1.72,23.26,18.46,57.8
3296,2.05,13.41,2.34,26.44,18.69,62.93
3297,1.87,13.78,1.92,26.87,16.74,61.19
3298,1.88,14.62,1.94,28.5,20.35,67.3
3299,2.72,14.56,3.76,24.53,19.45,65.03
3300,2.79,13.44,2.46,24.16,18.05,60.9
3301,2.35,11.28,0.89,22.84,18.91,56.28
3302,2.13,14.97,1.41,24.72,20.19,63.42
3303,1.96,14.87,1.02,23.34,17.99,59.17
3304,2.99,14.4,1.06,22.97,19.33,60.75
3305,2.23,14.67,0.91,24.53,19.07,61.42
3306,2.17,12.48,3.36,22.57,20.9,61.48
3307,2.42,15.69,2.26,23.16,18.43,61.96
3308,2.52,12.99,0.92,23.27,17.55,57.25
3309,2.88,10.96,0.68,25.22,16.86,56.61
3310,1.83,12.95,0.67,23.86,19.16,58.48
3311,1.55,12.46,1.23,23.13,17.38,55.75
3312,1.79,12.51,0.85,24.8,17.66,57.61
3313,2.35,19.5,0.98,24.47,22.1,69.41
3314,1.92,11.77,0.89,22.65,17.54,54.78
3315,2.14,16.45,0.79,23.47,17.56,60.41
3316,1.88,12.92,0.75,27.38,16.49,59.41
3317,2.05,14.05,0.78,24.39,16.94,58.21
3318,2.17,12.01,1.12,22.89,17.33,55.52
3319,2.28,12.24,0.92,24.24,16.56,56.23
3320,1.56,16.56,0.72,27.28,18.67,64.8
3321,2.36,14.47,0.72,25.33,17.62,60.5
3322,2.16,14.99,0.77,28.76,16.19,62.88
3323,1.74,12.79,0.69,23.28,14.97,53.48
3324,2.23,11.86,2.08,23.67,16.82,56.65
3325,2.05,11.56,0.72,26.44,18.37,59.13
3326,1.5,14.78,0.89,26.42,18.73,62.32
3327,1.75,13.07,0.76,26.88,22.59,65.06
3328,2.0,18.74,1.13,24.56,22.12,68.55
3329,2.26,15.38,1.37,26.75,19.86,65.62
3330,2.35,16.31,0.79,26.92,18.26,64.63
3331,1.43,12.27,0.71,23.56,15.81,53.76
3332,2.47,13.54,0.96,23.2,16.84,57.01
3333,1.92,12.67,0.93,26.88,16.89,59.3
3334,1.46,14.84,0.8,27.11,15.13,59.34
3335,1.89,13.71,0.72,23.7,17.72,57.74
3336,2.18,12.73,0.89,22.69,18.3,56.8
3337,2.76,13.58,1.23,23.98,18.95,60.5
3338,2.2,14.62,2.25,23.78,17.92,60.77
3339,2.3,13.21,1.02,24.34,17.26,58.14
3340,1.81,12.09,1.24,23.94,17.39,56.46
3341,2.38,12.65,0.98,22.56,19.4,57.97
3342,2.31,13.55,0.91,23.54,17.27,57.59
3343,2.14,12.61,0.87,25.13,18.59,59.34
3344,1.58,12.41,0.71,23.59,18.05,56.34
3345,2.37,20.23,1.21,25.55,17.14,66.49
3346,1.82,12.76,0.66,24.35,17.13,56.72
3347,2.0,12.66,1.16,23.41,18.17,57.39
3348,2.14,13.27,1.07,23.22,18.12,57.81
3349,2.0,11.62,0.72,26.43,15.37,56.15
3350,1.92,14.4,0.91,24.19,15.38,56.8
3351,1.97,11.34,0.95,24.41,17.84,56.51
3352,1.75,12.72,0.84,26.28,17.96,59.56
3353,2.05,17.69,0.87,25.1,19.01,64.71
3354,2.2,13.06,0.68,27.01,17.13,60.09
3355,1.31,14.43,0.85,24.3,16.29,57.17
3356,1.71,12.59,1.14,24.34,19.01,58.79
3357,2.84,16.01,0.99,24.3,18.71,62.85
3358,2.44,20.4,0.79,23.19,16.21,63.03
3359,2.93,13.17,1.2,24.33,19.53,61.16
3360,2.19,14.3,0.96,24.15,23.79,65.39
3361,2.63,11.96,0.82,25.14,17.66,58.21
3362,1.45,11.27,0.79,22.76,17.34,53.61
3363,3.35,14.52,0.83,23.56,17.46,59.72
3364,1.72,12.1,0.71,24.46,18.51,57.51
3365,2.0,15.33,0.81,23.99,17.19,59.32
3366,2.48,13.73,1.13,23.39,17.08,57.81
3367,2.05,14.05,0.91,24.29,18.9,60.2
3368,1.94,11.92,3.37,23.64,19.66,60.52
3369,3.19,13.41,2.75,23.71,18.33,61.39
3370,1.66,11.02,1.08,24.54,17.37,55.67
3371,1.98,13.69,1.7,26.42,18.14,61.93
3372,1.47,12.14,0.66,23.7,17.39,55.36
3373,1.88,12.29,0.98,23.09,18.39,56.62
3374,1.9,11.56,0.76,25.33,17.17,56.72
3375,2.01,14.09,0.79,24.99,17.7,59.58
3376,1.8,17.03,1.01,28.96,16.52,65.32
3377,1.89,12.58,0.67,23.92,18.62,57.68
3378,1.95,21.03,1.07,25.03,17.29,66.36
3379,1.42,13.48,0.72,23.93,17.29,56.84
3380,2.39,12.24,0.97,22.77,16.98,55.36
3381,2.29,12.31,2.31,25.43,23.58,65.92
3382,1.71,13.92,1.8,29.37,22.08,68.87
3383,2.86,17.26,3.49,23.87,19.55,67.04
3384,2.25,15.41,2.06,27.19,16.75,63.65
3385,1.79,11.89,1.64,23.6,15.75,54.67
3386,2.36,12.51,3.5,22.91,17.63,58.91
3387,1.76,11.86,1.13,24.28,18.62,57.66
3388,2.04,12.72,0.79,26.42,18.5,60.46
3389,2.14,15.08,1.02,24.85,19.41,62.5
3390,2.11,14.46,0.89,26.33,18.12,61.91
3391,1.79,12.97,0.77,25.77,19.96,61.25
3392,1.67,13.43,1.05,25.95,16.72,58.81
3393,1.42,11.06,0.78,23.24,20.28,56.77
3394,2.35,13.98,0.87,23.68,19.84,60.72
3395,2.45,13.69,0.9,24.28,24.28,65.59
3396,1.67,13.1,0.68,23.3,16.45,55.19
3397,2.19,11.99,1.34,23.76,17.45,56.73
3398,1.85,13.15,0.89,27.33,18.07,61.29
3399,1.53,12.4,1.74,23.61,19.16,58.44
3400,1.55,13.28,1.14,23.06,17.45,56.48
3401,2.64,13.55,2.46,22.63,18.83,60.11
3402,2.12,12.0,2.32,23.25,19.21,58.91
3403,3.14,14.61,0.82,23.69,19.26,61.52
3404,2.0,14.64,2.65,24.16,20.17,63.61
3405,2.96,17.75,3.11,27.49,22.04,73.35
3406,2.29,13.43,0.81,24.57,21.53,62.64
3407,2.76,14.53,1.2,24.03,19.38,61.91
3408,3.28,20.22,0.95,23.63,18.0,66.08
3409,2.13,12.12,2.19,24.22,18.52,59.18
3410,1.97,13.59,0.96,24.1,21.01,61.64
3411,2.82,15.91,1.09,24.19,20.59,64.6
3412,2.29,13.73,3.17,24.2,21.56,64.95
3413,1.82,14.03,1.92,26.18,22.16,66.11
3414,1.94,14.3,2.35,25.31,22.76,66.66
3415,2.53,15.46,2.0,24.55,21.17,65.72
3416,1.77,12.22,1.51,23.94,18.1,57.54
3417,1.55,11.46,1.92,23.57,19.61,58.1
3418,2.94,12.91,2.31,23.46,18.25,59.87
3419,2.89,13.21,2.28,24.3,19.25,61.94
3420,2.23,14.03,1.9,24.08,17.92,60.16
3421,1.95,14.66,1.66,25.46,20.26,64.0
3422,1.97,13.66,1.77,26.51,19.71,63.62
3423,2.11,14.05,2.04,23.4,19.26,60.85
3424,1.94,15.06,2.23,24.01,18.91,62.15
3425,2.24,11.91,1.77,24.29,18.53,58.74
3426,1.83,12.73,1.73,25.66,18.31,60.25
3427,2.14,15.04,2.13,24.17,20.19,63.67
3428,1.65,14.33,2.58,26.26,24.78,69.6
3429,3.28,17.65,2.93,24.22,21.43,69.52
3430,2.85,16.92,2.82,24.38,21.38,68.35
3431,2.2,17.01,2.15,24.68,22.08,68.11
3432,3.54,16.81,2.44,24.35,21.22,68.36
3433,2.24,15.64,2.2,24.8,20.22,65.1
3434,2.66,21.69,3.71,23.92,17.26,69.25
3435,2.03,12.03,3.41,24.29,22.42,64.2
3436,3.5,17.28,1.85,24.56,18.17,65.36
3437,2.13,12.8,1.64,26.53,17.14,60.24
3438,1.88,13.93,1.62,24.58,21.43,63.44
3439,2.14,15.72,1.96,24.12,18.24,62.18
3440,1.6,14.29,1.93,26.17,20.16,64.14
3441,2.31,15.12,2.38,23.25,18.54,61.61
3442,2.29,12.24,1.78,24.38,18.34,59.03
3443,1.72,14.23,1.85,26.64,17.39,61.84
3444,1.95,14.67,2.02,26.81,19.54,64.98
3445,1.96,13.29,1.68,25.91,18.41,61.25
3446,1.39,16.45,2.52,23.59,17.37,61.32
3447,1.93,12.51,1.53,26.9,18.48,61.35
3448,1.82,14.96,2.27,27.45,18.72,65.22
3449,1.95,13.17,1.55,27.02,18.43,62.13
3450,1.91,13.69,1.66,27.83,21.44,66.53
3451,4.0,17.59,2.73,24.6,21.76,70.68
3452,2.22,15.66,2.11,25.77,19.88,65.63
3453,2.26,14.75,2.51,24.46,21.01,64.99
3454,2.25,10.78,2.2,23.31,19.57,58.11
3455,2.65,13.62,1.85,23.1,19.69,60.91
3456,1.82,10.95,1.94,25.2,18.11,58.02
3457,2.01,11.95,2.06,25.58,15.38,56.99
3458,2.12,12.0,2.46,24.73,17.3,58.62
3459,1.91,16.07,1.81,25.69,17.59,63.08
3460,1.93,14.12,1.74,23.69,17.57,59.05
3461,2.49,13.14,2.36,24.29,20.54,62.83
3462,2.17,15.5,2.02,24.79,20.84,65.31
3463,2.23,15.15,2.1,24.31,18.63,62.41
3464,1.87,14.09,1.98,24.96,21.13,64.03
3465,3.26,15.81,2.31,25.03,21.98,68.39
3466,1.91,13.96,1.88,25.14,18.92,61.82
3467,1.43,11.18,2.55,23.55,19.73,58.43
3468,2.27,11.53,1.95,23.45,18.6,57.8
3469,2.28,10.85,3.73,23.38,20.88,61.12
3470,2.61,12.68,3.64,23.55,19.29,61.76
3471,2.33,13.74,2.29,25.22,21.46,65.05
3472,1.95,12.19,2.33,23.29,22.02,61.78
3473,3.14,12.29,2.2,24.15,18.34,60.12
3474,1.74,12.42,2.18,24.62,22.08,63.05
3475,2.07,15.94,2.12,25.13,22.16,67.42
3476,2.19,15.45,2.99,24.91,22.57,68.11
3477,2.54,15.03,2.32,29.86,27.77,77.53
3478,2.68,15.45,2.29,27.97,22.27,70.65
3479,1.99,14.61,2.54,25.28,26.01,70.43
3480,3.13,15.66,2.51,25.88,20.75,67.94
3481,2.28,14.31,3.55,23.67,21.72,65.52
3482,2.95,16.91,2.41,26.8,22.43,71.51
3483,3.41,16.24,4.42,24.15,18.22,66.45
3484,2.51,12.05,1.87,22.98,19.59,59.0
3485,2.2,13.23,2.13,23.46,21.44,62.45
3486,3.35,14.22,2.4,24.33,22.33,66.63
3487,1.86,14.05,1.69,29.8,23.58,70.98
3488,2.13,12.89,3.88,22.92,20.05,61.88
3489,2.38,14.22,2.16,23.69,21.89,64.34
3490,2.45,14.05,2.16,25.08,27.68,71.42
3491,2.74,16.5,4.09,23.93,19.93,67.18
3492,2.21,12.73,2.38,23.79,17.75,58.87
3493,2.33,12.4,2.02,22.5,19.93,59.19
3494,2.86,16.47,3.87,27.7,21.24,72.13
3495,2.32,17.51,2.46,24.08,23.97,70.34
3496,2.11,15.09,2.14,26.77,21.34,67.45
3497,2.26,16.41,3.54,23.56,22.42,68.19
3498,2.51,15.19,2.39,25.01,23.22,68.32
3499,2.07,20.8,3.97,23.16,19.6,69.6
3500,1.9,11.88,3.1,24.9,22.18,63.95
3501,2.43,16.66,2.07,24.77,23.21,69.14
3502,2.14,15.36,2.25,23.17,21.4,64.34
3503,3.24,17.23,2.02,26.45,20.67,69.61
3504,2.09,20.97,3.27,22.94,17.56,66.82
3505,2.49,12.31,3.83,23.06,21.38,63.07
3506,2.44,14.19,2.48,23.03,17.75,59.89
3507,2.15,12.28,3.18,23.29,22.93,63.83
3508,2.74,15.2,3.8,27.66,22.19,71.59
3509,2.22,12.84,2.09,25.03,22.42,64.6
3510,2.5,15.21,2.31,23.21,19.8,63.03
3511,2.56,14.47,2.34,24.65,21.17,65.21
3512,2.03,14.87,2.72,29.1,20.5,69.21
3513,3.12,12.94,3.73,22.69,22.9,65.38
3514,2.22,14.01,2.45,25.1,21.16,64.93
3515,1.56,11.2,2.09,23.44,21.72,60.01
3516,1.95,13.52,2.21,24.27,21.48,63.43
3517,2.14,16.54,2.03,25.08,24.44,70.24
3518,2.69,14.37,2.3,24.35,21.07,64.78
3519,2.31,10.98,1.97,23.42,20.47,59.14
3520,3.34,12.27,1.99,23.4,22.87,63.87
3521,1.53,12.56,2.53,23.59,21.74,61.94
3522,2.25,15.66,2.11,29.74,27.61,77.37
3523,1.66,14.94,1.9,26.96,23.98,69.44
3524,1.88,15.8,2.42,24.19,23.36,67.65
3525,2.21,15.71,2.03,26.94,23.17,70.06
3526,2.34,15.22,2.37,23.31,21.17,64.4
3527,2.46,20.37,2.12,24.16,22.5,71.61
3528,3.21,16.97,3.28,23.78,20.98,68.21
3529,1.79,12.91,2.37,24.01,23.17,64.24
3530,2.21,15.47,2.26,25.99,20.2,66.14
3531,2.29,12.15,1.55,26.32,18.68,61.0
3532,1.88,11.53,1.98,23.69,25.04,64.13
3533,2.11,14.79,2.54,24.47,24.24,68.15
3534,2.98,16.82,2.73,24.31,23.62,70.47
3535,2.21,15.56,2.65,25.18,22.83,68.44
3536,3.01,15.48,2.56,26.76,23.77,71.58
3537,2.3,15.31,3.81,24.31,25.44,71.17
3538,2.09,16.0,2.32,24.6,24.43,69.43
3539,2.35,15.18,2.81,24.24,24.5,69.08
3540,2.2,15.59,2.42,24.95,23.63,68.79
3541,2.83,15.34,2.4,23.86,26.74,71.18
3542,1.9,15.09,2.06,24.53,20.59,64.17
3543,2.05,11.06,2.0,24.41,23.93,63.45
3544,2.37,15.8,2.32,23.86,23.87,68.22
3545,2.22,14.86,2.02,26.89,22.12,68.11
3546,1.93,12.96,2.42,26.79,31.89,75.99
3547,2.15,13.01,1.84,25.19,21.21,63.4
3548,2.46,11.67,1.62,25.11,20.42,61.28
3549,2.19,13.34,1.78,25.15,23.03,65.48
3550,3.43,19.77,2.57,25.14,22.18,73.1
3551,1.95,12.7,1.63,27.63,23.15,67.05
3552,3.34,12.46,3.61,23.39,24.19,66.99
3553,2.82,13.54,2.66,23.83,19.83,62.68
3554,1.92,11.39,2.1,23.08,20.17,58.66
